Year,Movie,Song,Singer,Composer
1962,Man-Mauji,Chanda Ja Re Ja Re,Lata Mangeshkar,Madan Mohan
1962,Man-Mauji,Main To Tum Sang,Lata Mangeshkar,Madan Mohan
1962,Man-Mauji,Murge Ne Jhuth Bola-1,Kamal Barot,Madan Mohan
1962,Man-Mauji,Murge Ne Jhuth Bola-2,Asha Bhosle,Madan Mohan
1962,Naughty Boy,Ab Toh Batla Are Zalim,Kishore KumarandAsha Bhosle,S. D. Burman
1962,Naughty Boy,Haye Haye Woh Matwali Ada,Kishore Kumar,S. D. Burman
1962,Naughty Boy,Jahan Bhi Gaye Hum O Mere Humdam,Kishore Kumar and Asha Bhosle,S. D. Burman
1962,Naughty Boy,Nazren Milake Jo Duniya Ki,Kishore Kumar,S. D. Burman
1962,Naughty Boy,Rang Yeh Duniya Badalti Hai,Kishore Kumar,S. D. Burman
1962,Naughty Boy,Sa Sa Sa Sa Re,Kishore Kumar and Asha Bhosle,S. D. Burman
1962,Naughty Boy,Ho Gayi Shyam Dil Badnam,Manna Deyand Asha Bhosle,S. D. Burman
1962,Naughty Boy,Tum Mere Pehchane Phir Bhi,Asha Bhosle,S. D. Burman
1963,Aaj Aur Kal,"Yeh Waadiyan, Yeh Fizayen, Bula Rahi Hai",Mohammed Rafi,Ravi
1963,Aaj Aur Kal,"Itni Haseen, Itni Jawan Raat, Kya Kare",Mohammed Rafi,Ravi
1963,Aaj Aur Kal,"Takht Na Hoga, Taj Na Hoga, Kal Tha, Lekin Aaj Na Hoga","Mohammed Rafi,Manna Dey,Geeta Dutt",Ravi
1963,Aaj Aur Kal,Mujhe Gale Se Laga Lo (Duet),"Mohammed Rafi,Asha Bhosle",Ravi
1963,Aaj Aur Kal,Mujhe Gale Se Laga Lo (Solo),Asha Bhosle,Ravi
1963,Aaj Aur Kal,Mohe Chhedo Na Kanha Bajariya Mein,Asha Bhosle,Ravi
1963,Aaj Aur Kal,Maut Kitni Bhi Sangdil Ho,Asha Bhosle,Ravi
1963,Aaj Aur Kal,"Ba-Adab, Ba-Mulahisa, Hoshiyar","Asha Bhosle,Mahendra Kapoor",Ravi
1963,Aaj Aur Kal,"Kehte Hai Jisko Ishq, Tabiyat Ki Baat Hai","Shamshad Begum,Usha Mangeshkar",Ravi
1963,Dil Ek Mandir,Dil Ek Mandir Hai,"Mohammed Rafi,Suman Kalyanpur",Shankar Jaikishan
1963,Dil Ek Mandir,Tum Sab Ko Chhod Kar,Mohammed Rafi,Shankar Jaikishan
1963,Dil Ek Mandir,Hum Tere Pyar Mein,Lata Mangeshkar,Shankar Jaikishan
1963,Dil Ek Mandir,Ruk Ja Raat,Lata Mangeshkar,Shankar Jaikishan
1963,Dil Ek Mandir,Yaad Na Jaye Beete Dinon Ki,Mohammed Rafi,Shankar Jaikishan
1963,Dil Ek Mandir,O Meri Ladli,Suman Kalyanpur,Shankar Jaikishan
1963,Dil Ek Mandir,Paalanhaare Ram Hai(Bhajan),S. Janaki,Shankar Jaikishan
1963,Kahin Pyaar Na Ho Jaaye,Kahin Pyar Na Ho Jaaye,"Alka Yagnik,Kumar Sanu",Himesh Reshammiya
1963,Kahin Pyaar Na Ho Jaaye,Savariya,"Alka Yagnik, Kamaal Khan",Himesh Reshammiya
1963,Kahin Pyaar Na Ho Jaaye,Aa Meri Life,"Kamaal Khan,Sunita Rao",Himesh Reshammiya
1963,Kahin Pyaar Na Ho Jaaye,O Priya O Priya,"Kamaal Khan, Alka Yagnik,Kumar Sanu,Nitin Mukesh",Himesh Reshammiya
1963,Kahin Pyaar Na Ho Jaaye,Theme,"Sonu Nigam, Alka Yagnik",Himesh Reshammiya
1963,Kahin Pyaar Na Ho Jaaye,Dhin Tara,Kumar Sanu,Himesh Reshammiya
1963,Kahin Pyaar Na Ho Jaaye,Pardesi,"Sonu Nigam, Alka Yagnik",Himesh Reshammiya
1963,Kahin Pyaar Na Ho Jaaye,Kahin Pyar Na Ho Jaaye - II,"Kumar Sanu, Alka Yagnik",Himesh Reshammiya
1963,Kahin Pyaar Na Ho Jaaye,Pardesi - II,Sonu Nigam,Himesh Reshammiya
1963,Kahin Pyaar Na Ho Jaaye,Parody,"Kumar Sanu, Sonu Nigam, Alka Yagnik",Himesh Reshammiya
1963,Mere Mehboob,"Mere Mehboob Tujhe, Meri Mohabbat Ki Qasam",Mohammad Rafi,Naushad
1963,Mere Mehboob,"Tere Pyar Mein Dildar, Jo Hai Mera Haal-e-Zaar",Lata Mangeshkar,Naushad
1963,Mere Mehboob,Ae - Husn Zara Jaag Tujhe Ishq Jagaaye,Mohammad Rafi,Naushad
1963,Mere Mehboob,Mere Mehboob Mein Kya Nahin,Lata MangeshkarandAsha Bhosle,Naushad
1963,Mere Mehboob,Tumse Izhar - E -Haal Kar Baithe,Mohammad Rafi,Naushad
1963,Mere Mehboob,Janeman Ek Nazar Dekh Le,Lata MangeshkarandAsha Bhosle,Naushad
1963,Mere Mehboob,Yaad Mein Teri Jaag Jaag Hum,Lata MangeshkarandMohammad Rafi,Naushad
1963,Mere Mehboob,Allah Bachaye Naujawano Se,Lata Mangeshkar,Naushad
1963,Mere Mehboob,"Mere Mehboob Tujhe, Meri Mohabbat Ki Qasam (Female)",Lata Mangeshkar,Naushad
1963,Nartakee,Zindagi Ke Safar Mein Akele The Ham,Mohammed Rafi,Ravi
1963,Nartakee,Hum Tumse Mohabbat Kar Baithe,Mahendra Kapoor,Ravi
1963,Nartakee,Zindagi Ki Uljhanon Ko Bhool Kar,Asha Bhosle,Ravi
1963,Nartakee,Aaj Duniya Badi Suhani Hai,Asha Bhosle,Ravi
1963,Nartakee,Insaan Mohabbat Mein,Asha Bhosle,Ravi
1963,Nartakee,Agar Koi Humko Sahara Na Dega,Usha Mangeshkar,Ravi
1963,Nartakee,Tumne Ankho Se Pee Ho To,Asha Bhosle,Ravi
1963,Nartakee,Pucho Koi Sawal Bacho Pucho Koi Sawal,"Usha Khanna, Usha Mangeshkar, Kamal Barot, Mohammed Rafi",Ravi
1963,Rustom-E-Baghdad,Chand Jaisa Badan Phool Sa Pehran,Mohammed Rafi,Datta Naik
1963,Rustom-E-Baghdad,Masha Allah Ye Jawani,"Usha Mangeshkar,Kamal Barot",Datta Naik
1963,Rustom-E-Baghdad,Chal Chal Chal Jhoom Ke Chal,Mohammed Rafi,Datta Naik
1963,Rustom-E-Baghdad,Chehra Lal Lal Hai Badli Hui Chal Hai,Asha Bhosle,Datta Naik
1963,Rustom-E-Baghdad,Phool Khilana Chhod De,Mahendra Kapoor,Datta Naik
1963,Rustom-E-Baghdad,"Yeh Baat Nahin Hai, Kahen Ki Hum",Asha Bhosle,Datta Naik
1964,Apne Huye Paraye,Bahar Banke Woh,Lata Mangeshkar,Shankar Jaikishan
1964,Apne Huye Paraye,Gagan Ke Chanda Na Poochh Humse,"Subir Sen, Lata Mangeshkar",Shankar Jaikishan
1964,Apne Huye Paraye,Phir Koyi Muskaraya,Mukesh,Shankar Jaikishan
1964,Apne Huye Paraye,Maine Bulaya Aur Tum Aaye,Lata Mangeshkar,Shankar Jaikishan
1964,Apne Huye Paraye,Dupatte Kee Girah Me Bandh Lijiye,Mukesh,Shankar Jaikishan
1964,Apne Huye Paraye,Apne Hue Paraye Kismat Ne Kya Din Dikhlaye,Lata Mangeshkar,Shankar Jaikishan
1964,Apne Huye Paraye,Kahi Aansoo Nikalte Hai Haaye Mujhe Loot Liya,Asha Bhosle,Shankar Jaikishan
1964,April Fool,"April Fool Banaya, To Unko Gussa Aaya",Mohammed Rafi,Shankar Jaikishan
1964,April Fool,"Aa, Gale Lag Jaa, Mere Sapne, Mere Apne",Mohammed Rafi,Shankar Jaikishan
1964,April Fool,"Meri Mohabbat, Paak Mohabbat",Mohammed Rafi,Shankar Jaikishan
1964,April Fool,"Kehdo Kehdo, Jahan Se Kehdo","Mohammed Rafi,Suman Kalyanpur",Shankar Jaikishan
1964,April Fool,"Tujhe Pyar Karte Hain, Karte Rahenge","Mohammed Rafi,Suman Kalyanpur",Shankar Jaikishan
1964,April Fool,Unki Pehli Nazar Kya Asar Kar Gayi,Lata Mangeshkar,Shankar Jaikishan
1964,April Fool,Mera Naam Rita Christina,Lata Mangeshkar,Shankar Jaikishan
1964,Aap Ki Parchhaiyan,Agar Mujh Se Mohabbat Hai,Lata Mangeshkar,Madan Mohan
1964,Aap Ki Parchhaiyan,Yahi Hai Tamanna Tere Dar Ke Samane,Mohammed Rafi,Madan Mohan
1964,Aap Ki Parchhaiyan,Main Nigahein Tere Chehre Se,Mohammed Rafi,Madan Mohan
1964,Aap Ki Parchhaiyan,Jab Tak Ke Hai Aakash Pe Chand Aur Sitare,Asha Bhosle,Madan Mohan
1964,Aap Ki Parchhaiyan,Ek Matwala Aaj Chala Apni Manzil Ko,Mohammed Rafi,Madan Mohan
1964,Aap Ki Parchhaiyan,Kabhi Ithla Ke Chalte Ho,"Mohammed Rafi, Asha Bhosle",Madan Mohan
1964,Ayee Milan Ki Bela,Tum Kamsin Ho Nadaan Ho,Mohammed Rafi,Shankar Jaikishan
1964,Ayee Milan Ki Bela,O Sanam Tere Ho Gayen Hum,"Mohammed Rafi,Lata Mangeshkar",Shankar Jaikishan
1964,Ayee Milan Ki Bela,Aa Ha Ayee Milan Ki Bela,"Mohammed Rafi,Asha Bhosle",Shankar Jaikishan
1964,Ayee Milan Ki Bela,Bura Maan Gaye,Mohammed Rafi,Shankar Jaikishan
1964,Ayee Milan Ki Bela,Main Kamsin Hoon Nadan Hoon,Lata Mangeshkar,Shankar Jaikishan
1964,Ayee Milan Ki Bela,Main Pyar Ka Diwana,Mohammed Rafi,Shankar Jaikishan
1964,Ayee Milan Ki Bela,Tumko Hamari Umar Lag Jaye,Lata Mangeshkar,Shankar Jaikishan
1964,Awara Badal,Meri Jaan Na Zulfe Kholo Kahi Raat Thahar Na Jaye,Mukesh,
1964,Awara Badal,Aamna Samna Tose Jab,"Kamal Barot,Asha Bhosle",
1964,Awara Badal,Chanke Mori Payal,Asha Bhosle,
1964,Awara Badal,Dil To Nirala Hi Sharabi Hai,Asha Bhosle,
1964,Awara Badal,Ek Hai Dil Pyar Bhara Kis Ko Mai Du,Asha Bhosle,
1964,Awara Badal,Parwane Teri Shama Jal Uthi,Asha Bhosle,
1964,Badshah,Aaj Humko Hasaye,Kamal Barot,N. Dutta
1964,Badshah,Ankhon Mein Tum,Asha Bhosle,N. Dutta
1964,Badshah,E Ji Maine Kahsa,Asha Bhosle,N. Dutta
1964,Badshah,Kuch Tumhe Aur Bhi,Asha Bhosle,N. Dutta
1964,Badshah,Nigahen Aur Bhi Chahe,"Asha Bhosle, Purnima Seth",N. Dutta
1964,Badshah,Rahenge jab Tak Khamosh,Asha Bhosle,N. Dutta
1964,Benazir,Gam Nahin Gar Zindagi Veeran Hai,Asha Bhosle,Sachin Dev Burman
1964,Benazir,Main Shola Main Barkha,"Suman Kalyanpur,Mohd. Rafi",Sachin Dev Burman
1964,Benazir,Mil Ja Re Jane Jana,Lata Mangeshkar,Sachin Dev Burman
1964,Benazir,Dil Mein Ek Jane Tamanna Ne,Mohd. Rafi,Sachin Dev Burman
1964,Benazir,Alvida Jaane Wafa Meri Manzil Aa,Lata Mangeshkar,Sachin Dev Burman
1964,Benazir,Baharon Ki Mehfil Suhani Rahegi,Lata Mangeshkar,Sachin Dev Burman
1964,Benazir,Husn Ki Baharen Liye Aaye They Sanam,Lata Mangeshkar,Sachin Dev Burman
1964,Benazir,Mubarak Hai Who Dil Jisko Kisi Se,"Lata Mangeshkar, Asha Bhosle,Usha Mangeshkar",Sachin Dev Burman
1964,Benazir,Ya Gafoor Rahim Ya Allah,,Sachin Dev Burman
1964,Char Dervesh,Gusse Mein Tum,Mohammed Rafi,G. S. Kohli
1964,Char Dervesh,Tere Karam Ki Dhoom Jahan Mein Kahan Nahin,"Mohammed Rafi,Jaani Babu Qawwal",G. S. Kohli
1964,Char Dervesh,Pyar Ke Daman Se Lipte Hum Kahan Tak Aa Gaye,"Mohammed Rafi,Asha Bhosle",G. S. Kohli
1964,Char Dervesh,"Le Liya, Dil Mera Le Liya",Asha Bhosle,G. S. Kohli
1964,Char Dervesh,Kali Kali Aankhon Mein,Asha Bhosle,G. S. Kohli
1964,Char Dervesh,"Tadpa Le Jitna Chahe, Tera Ikhtiyar Hai","Asha Bhosle,Usha Mangeshkar",G. S. Kohli
1964,Daal Me Kala,Chand Chupchap Hai,Kishore Kumar,C. Ramchandra
1964,Daal Me Kala,O Jhoom Jhoom,Kishore Kumar,C. Ramchandra
1964,Daal Me Kala,"O, Bacha Le Hamen Uparwale, Ek Idhar, Ek Udhar","Kishore Kumar,C. Ramchandra",C. Ramchandra
1964,Daal Me Kala,"Do Aankhen Janani, Do Aankhen Mardani","Kishore Kumar,Asha Bhosle",C. Ramchandra
1964,Daal Me Kala,"Mohabbat Karna Hai Aasan, Kisi Par Marna Hai Aasan, Nibhana Mushkil Hai","Asha Bhosle,C. Ramchandra,Manna Dey",C. Ramchandra
1964,Daal Me Kala,In Aankhon Ko Tumhe,Asha Bhosle,C. Ramchandra
1964,Daal Me Kala,Samjhe Na Dil Ki Lagi,Asha Bhosle,C. Ramchandra
1964,Daal Me Kala,Tum Chale Aaye,Asha Bhosle,C. Ramchandra
1964,Chitralekha,"Ae Ri, Jane Na Dungi",Lata Mangeshkar,Roshan
1964,Chitralekha,"Sakhi Ri, Mera Man Uljhe",Lata Mangeshkar,Roshan
1964,Chitralekha,Sansar Se Bhage Phirte Ho,Lata Mangeshkar,Roshan
1964,Chitralekha,"Kaahe Tarsaye Jiyara, Yauvan Rut Sajan Aake Na Jaye","Asha Bhosle,Usha Mangeshkar",Roshan
1964,Chitralekha,"Chha Gaye Badal Neel Gagan Par, Ghul Gaya Kajra","Asha Bhosle,Mohammed Rafi",Roshan
1964,Chitralekha,"Man Re, Tu Kaahe Na Dheer Dhare",Mohammed Rafi,Roshan
1964,Chitralekha,Maara Gaya Brahmachari,Manna Dey,Roshan
1964,Door Gagan Ki Chhaon Mein,Aa Chalke Tujhe,Kishore Kumar,Kishore Kumar
1964,Door Gagan Ki Chhaon Mein,Jin Raaton Ki Bhor,Kishore Kumar,Kishore Kumar
1964,Door Gagan Ki Chhaon Mein,Khoya Khoya Chanda,Asha Bhosle,Kishore Kumar
1964,Door Gagan Ki Chhaon Mein,Koi Lauta De Mere,Kishore Kumar,Kishore Kumar
1964,Door Gagan Ki Chhaon Mein,O Jag Ke Rakhwale,Manna Dey,Kishore Kumar
1964,Door Gagan Ki Chhaon Mein,Path Bhoola Ek Aaya,Asha Bhosle,Kishore Kumar
1964,Door Gagan Ki Chhaon Mein,Chhod Meri Baiyan,Asha Bhosle,Kishore Kumar
1964,Door Gagan Ki Chhaon Mein,Rahi Tu Ruk Mat Jana,Hemant Kumar,Kishore Kumar
1964,Door Gagan Ki Chhaon Mein,Door Gagan Ki Chhaon Mein,Hemant Kumar,Kishore Kumar
1964,Door Gagan Ki Chhaon Mein,Aa Chal Ke Tujhe (instrumental),–,Kishore Kumar
1964,Dosti,Chaahunga Main Tujhe Sanjh Savere,Mohammed Rafi,Laxmikant Pyarelal
1964,Dosti,Mera To Jo Bhi Kadam Hai,Mohammed Rafi,Laxmikant Pyarelal
1964,Dosti,Koi Jab Raah Na Paaye,Mohammed Rafi,Laxmikant Pyarelal
1964,Dosti,Raahi Manwa Dukh Ki Chinta,Mohammed Rafi,Laxmikant Pyarelal
1964,Dosti,Jaanewalon Zara Mudke Dekho Mujhe,Mohammed Rafi,Laxmikant Pyarelal
1964,Dosti,Gudiya Humse Roothi Rahogi,Lata Mangeshkar,Laxmikant Pyarelal
1964,Gazal,Ejaz,Sunil Dutt,Madan Mohan
1964,Gazal,Naaz Ara Begum,Meena Kumari,Madan Mohan
1964,Gazal,Akhtar Nawab,Rehman,Madan Mohan
1964,Gazal,Dr. Nawab Mehmood Ali Khan,Rajendra Nath,Madan Mohan
1964,Gazal,Kausar Ara Begum,Nazima,Madan Mohan
1964,Gazal,Babuji,Raj Mehra,Madan Mohan
1964,Gazal,Courtesan (in song Yun Bhi Hai),Minoo Mumtaz,Madan Mohan
1964,Gazal,Mridula Rani,Mrs. Bakar Ali Khan,Madan Mohan
1964,Gazal,Ejaz's Mother,Pratima Devi,Madan Mohan
1964,Gazal,Ejaz's Dad,Mohsin Abdullah,Madan Mohan
1964,Gazal,Nawab Bakar Ali Khan,Prithviraj Kapoor,Madan Mohan
1964,Dulha Dulhan,Mujhe Kahte Hai Kallu Qawal,"Mukesh,Lata Mangeshkar",Kalyanji Anandji
1964,Dulha Dulhan,Main Tera Hoon Dulha Tu Meri,"Mukesh, Lata Mangeshkar",Kalyanji Anandji
1964,Dulha Dulhan,Hamne Tujhko Pyar Kiya Hai (Male),Mukesh,Kalyanji Anandji
1964,Dulha Dulhan,Hamne Tujhko Pyar Kiya Hai (Female),Lata Mangeshkar,Kalyanji Anandji
1964,Dulha Dulhan,Jo Pyar Tune Mujhko Diya Tha,Mukesh,Kalyanji Anandji
1964,Dulha Dulhan,Jumme Ki Raat Ho Ya Din,"Mukesh, Lata Mangeshkar",Kalyanji Anandji
1964,Dulha Dulhan,Piya Kheenche Huye Bandhe Huye,"Kamal Barot, Lata Mangeshkar",Kalyanji Anandji
1964,Dulha Dulhan,Tum Sitam Aur Karo,Mukesh,Kalyanji Anandji
1964,Hamara Ghar,Usha Jagamag Jagmag,Mahendra Kapoor,J. P. Kaushik
1964,Hamara Ghar,Yeh Kaahe Ki Soch Hai Tujhko,Mahendra Kapoor,J. P. Kaushik
1964,Hamara Ghar,Saare Jahan Se Achha Hindostaan Hamara,Vijaya Majumdar,J. P. Kaushik
1964,Hamara Ghar,Aao Babu Dhotiwalo,Vijaya Majumdar,J. P. Kaushik
1964,Hamara Ghar,Raja Ji Pachhatayenge Royenge Aur Gayenge,Vijaya Majumdar,J. P. Kaushik
1964,Hamara Ghar,Chale Hawa Purwai Usha Jagmag Jagmag Aai,Vijaya Majumdar,J. P. Kaushik
1964,Geet Gaya Patharon Ne,"Saanson Ke Taar Par, Geet Gaya Pathro Ne (Solo)",Kishori Amonkar,Ramlal
1964,Geet Gaya Patharon Ne,"Saanson Ke Taar Par, Geet Gaya Pathro Ne (Duet)","Mahendra Kapoor,Asha Bhosle",Ramlal
1964,Geet Gaya Patharon Ne,"Ho Saath Agar, Mandave Tale Garib Ke",C. H. Atma,Ramlal
1964,Geet Gaya Patharon Ne,"Aa Ja, Janeja Mere Meharaban",Asha Bhosle,Ramlal
1964,Geet Gaya Patharon Ne,Janewale O Mere Pyar,Asha Bhosle,Ramlal
1964,Geet Gaya Patharon Ne,Aayiye Padhariye,"Mahendra Kapoor, Asha Bhosle & Chorus",Ramlal
1964,Geet Gaya Patharon Ne,Raat Naujawan,Asha Bhosle,Ramlal
1964,Geet Gaya Patharon Ne,Ek Pal Jo Mila Hai,C. H. Atma,Ramlal
1964,Geet Gaya Patharon Ne,Tere Khayalo me Hum,Asha Bhosle,Ramlal
1964,Haqeeqat,Ho ke Majboor Mujhe Usne Bhulaya Hoga,"Mohammed Rafi,Talat Mahmood,Manna Dey,Bhupinder Singh",Madan Mohan
1964,Haqeeqat,Ab Tumhare Hawaale Watan Saathiyon (Raga Bhairavi),Mohammed Rafi,Madan Mohan
1964,Haqeeqat,Zara Si Aahat Hoti Hai To Dil Sochta Hai (Raga Yaman Kalyan),Lata Mangeshkar,Madan Mohan
1964,Haqeeqat,Masti Mein Chhedke Tarana Koi Dil Ka,Mohammed Rafi,Madan Mohan
1964,Haqeeqat,Khelo Naa Mere Dil Se O Mere Saajana,Lata Mangeshkar,Madan Mohan
1964,Haqeeqat,Aai Ab Ki Saal Diwaali Munh Par Apne Kun Male,Lata Mangeshkar,Madan Mohan
1964,Haqeeqat,Main Ye Sochkar Uske Dar Se Utha Tha (Raga Pilu),Mohammed Rafi,Madan Mohan
1964,Jahan Ara,Kisi Ki Yaad Mein,Mohammed Rafi,Madan Mohan
1964,Jahan Ara,Baad Muddat Ke Yeh Ghadi Aayi,"Mohammed Rafi,Suman Kalyanpur",Madan Mohan
1964,Jahan Ara,Woh Chup Rahe To,Lata Mangeshkar,Madan Mohan
1964,Jahan Ara,Haal-E-Dil Yun Unhe,Lata Mangeshkar,Madan Mohan
1964,Jahan Ara,"Jab Jab Tumhe Bhulaya, Tum Aur Yaad Aaye","Lata Mangeshkar,Asha Bhosle",Madan Mohan
1964,Jahan Ara,"Ae Sanam, Aaj Yeh Kasam Khayen","Lata Mangeshkar,Talat Mahmood",Madan Mohan
1964,Jahan Ara,Teri Aankh Ke Aansoo,Talat Mahmood,Madan Mohan
1964,Jahan Ara,Main Teri Nazar Ka,Talat Mahmood,Madan Mohan
1964,Jahan Ara,Phir Wohi Sham,Talat Mahmood,Madan Mohan
1964,Jantar Mantar,Kya Kahein Tujhse Mohabbat Ho Gayi,Asha Bhosle,Sardar Malik
1964,Jantar Mantar,Jaadu Dekhe Tone Dekhe,"Mohammed Rafi,Suman Kalyanpur",Sardar Malik
1964,Jantar Mantar,Yun Na Hamein Dekhiye,"Mohammed Rafi, Suman Kalyanpur",Sardar Malik
1964,Jantar Mantar,Deewane Na Ja Re,Suman Kalyanpur,Sardar Malik
1964,Jantar Mantar,Jaanewale Laut Ke Aana,Asha Bhosle,Sardar Malik
1964,Jantar Mantar,Ek Deewana Aayega Ek Mastana Aayega,"Asha Bhosle, Kamal Barot",Sardar Malik
1964,Mr. X in Bombay,Mere Mehboob Qayamat Hogi,Kishore Kumar,Laxmikant–Pyarelal
1964,Mr. X in Bombay,Mere Mehboob Qayamat Hogi version 2,Kishore Kumar,Laxmikant–Pyarelal
1964,Mr. X in Bombay,Ruk Ja Rokta Hai Ye Diwana,Kishore Kumar,Laxmikant–Pyarelal
1964,Mr. X in Bombay,Chali Re Chali Gori Paniya Bharan Ko Chali,"Kishore Kumar,Lata Mangeshkar",Laxmikant–Pyarelal
1964,Mr. X in Bombay,Khoobsurat Haseena Jaan-E-Jaan Jaan-E-Man,"Kishore Kumar, Lata Mangeshkar",Laxmikant–Pyarelal
1964,Mr. X in Bombay,Allah Kare Tu Bhi Aa Jaye,Lata Mangeshkar,Laxmikant–Pyarelal
1964,Mr. X in Bombay,Julmi Hamare Sanwariya Ho Ram,Lata Mangeshkar,Laxmikant–Pyarelal
1964,Phoolon Ki Sej,Aa Tu Aa Zara Dil Me Aa,"Lata Mangeshkar,Mukesh",P. Adinarayana Rao
1964,Phoolon Ki Sej,"Aa Bhi Ja Rasiya, Man Mora Pyasa","Manna Dey, Lata Mangeshkar",P. Adinarayana Rao
1964,Phoolon Ki Sej,Jane Mujhe Kya Ho Gaya,Lata Mangeshkar,P. Adinarayana Rao
1964,Phoolon Ki Sej,"Aaj Ki Raat Mohabbat Ka Nasha, Le Liya Dil Hamara Chandni Ne",Lata Mangeshkar,P. Adinarayana Rao
1964,Phoolon Ki Sej,Aayega Koi Hamraaz Mere Pyar Ka,Lata Mangeshkar,P. Adinarayana Rao
1964,Phoolon Ki Sej,Subh Din Aaya Bahar Ka,Lata Mangeshkar,P. Adinarayana Rao
1964,Phoolon Ki Sej,Taron Ki Ankhon Ka Tara Tu,Lata Mangeshkar,P. Adinarayana Rao
1964,Phoolon Ki Sej,Aaj Ki Raat Mohabbat Ka Nasha,"Asha Bhosle,Mohammed Rafi",P. Adinarayana Rao
1964,Phoolon Ki Sej,Phoolon Ki Sej Pe Jeewan Gujare,Lata Mangeshkar,P. Adinarayana Rao
1964,Pooja Ke Phool,Pehle Meri Aankhon Ke,Lata Mangeshkar,Madan Mohan
1964,Pooja Ke Phool,Meow Meow Meri Sakhi,Lata Mangeshkar,Madan Mohan
1964,Pooja Ke Phool,Meri Aankhon Se Koi,Lata Mangeshkar,Madan Mohan
1964,Pooja Ke Phool,Dil Todna Kisi Ka....zara thehar tujhe samjhaoon,Lata Mangeshkar,Madan Mohan
1964,Pooja Ke Phool,Banda Parwar,Asha Bhosle,Madan Mohan
1964,Pooja Ke Phool,Ab Do Dilon Ki Mushkil Aasan Ho Gayi Hai,"Asha Bhosle,Mohammed Rafi",Madan Mohan
1964,Pooja Ke Phool,"Hey Jamaalo, O Baba, Hey Jamaalo","Asha Bhosle, Mohammed Rafi",Madan Mohan
1964,Pooja Ke Phool,Sanam Apni Palkon Pe Tujhko,Mohammed Rafi,Madan Mohan
1964,Pooja Ke Phool,Do Ghadi Saath Rahe,Mohammed Rafi,Madan Mohan
1964,Sangam,Bol Radha Bol (Alternate title: Mere Man Ki Ganga),"Vyjayanthimala,Mukesh",Shankar–Jaikishan
1964,Sangam,Dost Dost Na Raha,Mukesh,Shankar–Jaikishan
1964,Sangam,Har Dil Jo Pyaar Karega,"Lata Mangeshkar, Mukesh,Mahendra Kapoor",Shankar–Jaikishan
1964,Sangam,O Mere Sanam,"Lata Mangeshkar, Mukesh",Shankar–Jaikishan
1964,Sangam,O Mehbooba,Mukesh,Shankar–Jaikishan
1964,Sangam,Yeh Mera Prem Patra,"Mohammad Rafi, Lata Mangeshkar, Vyjayanthimala",Shankar–Jaikishan
1964,Sangam,Main Kya Karoon Ram,Lata Mangeshkar,Shankar–Jaikishan
1964,Sangam,Ich Liebe Dich (I Love You),Vivian Lobo,Shankar–Jaikishan
1964,Sharabi,"Sawan Ke Mahine Mein, Pt. 1",Mohammed Rafi,Madan Mohan
1964,Sharabi,Kabhi Na Kabhi Kahin Na Kahin,Mohammed Rafi,Madan Mohan
1964,Sharabi,Mujhe Le Chalo Aaj Phir,Mohammed Rafi,Madan Mohan
1964,Sharabi,"Sawan Ke Mahine Mein, Pt. 2",Mohammed Rafi,Madan Mohan
1964,Sharabi,Jao Ji Jao,Mohammed Rafi andAsha Bhosle,Madan Mohan
1964,Sharabi,Tum Ho Haseen Kahan Ke,Mohammed Rafi and Asha Bhosle,Madan Mohan
1964,Sharabi,Do Do Haath Do Do Paon,Mohammed Rafi,Madan Mohan
1965,Guide,Aaj Phir Jeene Ki Tamanna Hai,Lata Mangeshkar,S. D. Burman
1965,Guide,Gaata Rahe Mera Dil,Kishore Kumar& Lata Mangeshkar,S. D. Burman
1965,Guide,Din Dhal Jaaye,Mohammed Rafi,S. D. Burman
1965,Guide,Kya Se Kya Ho Gaya,Mohammed Rafi,S. D. Burman
1965,Guide,Piya Tose Naina Laage Re,Lata Mangeshkar,S. D. Burman
1965,Guide,Saiyaan Beimaan,Lata Mangeshkar,S. D. Burman
1965,Guide,Tere Mere Sapne,Mohammed Rafi,S. D. Burman
1965,Guide,Wahan Kaun Hai Tera,S. D. Burman,S. D. Burman
1965,Guide,He Ram Hamare Ramchandra,Manna Dey& Chorus,S. D. Burman
1965,Guide,Allah Megh De Paani De,Sachin Dev Burman,S. D. Burman
1965,Janwar,Tumse Achha Kaun Hai,Mohammed Rafi,Shankar-Jaikishan
1965,Janwar,Lal Chhadi Maidan Khadi,Mohammed Rafi,Shankar-Jaikishan
1965,Janwar,Meri Mohabbat Jawan,Mohammed Rafi,Shankar-Jaikishan
1965,Janwar,Raat Yun Dil Mein Teri Khoyi Huyi Yaad Aayi,"Mohammed Rafi,Asha Bhosle",Shankar-Jaikishan
1965,Janwar,Dekho Ab To Kisi Ko Nahin Hai Khabar,"Mohammed Rafi, Asha Bhosle",Shankar-Jaikishan
1965,Janwar,"Aankhon Aankhon Mein Kisise Baat Huyi, Yeh Dil Hi Jaane Jo Dil Ke Saath Huyi","Lata Mangeshkar, Asha Bhosle,Manna Dey",Shankar-Jaikishan
1965,Janwar,Mere Sang Ga Gunguna,Suman Kalyanpur,Shankar-Jaikishan
1965,Himalay Ki God Mein,Oonche Himalay Ke Neeche,Lata Mangeshkar,Kalyanji Anandji
