1998,Dil Se..,Satrangi Re,Sonu Nigam&Kavita Krishnamurthy,A. R. Rahman
1998,Dil Se..,Ae Ajnabi,Udit Narayan&Mahalakshmi Iyer,A. R. Rahman
1998,Dil Se..,Jiya Jale,"Lata Mangeshkar,M. G. Sreekumar& Chorus",A. R. Rahman
1998,Dil Se..,Thayya Thayya (Reprise of Chaiyya Chaiyya),Sukhwinder Singh,A. R. Rahman
1998,Dil Se..,Pokhi Pokhi Bidekhi,Zubeen Garg,A. R. Rahman
1998,Dulhe Raja,Dulhe Raja,"Vinod Rathod,Anuradha Paudwal",Anand–Milind
1998,Dulhe Raja,Ankhiyon Se Goli Maare,"Sonu Nigam,Jaspinder Narula",Anand–Milind
1998,Dulhe Raja,Nighahen Kyon Churaati Hai,"Udit Narayan, Ram Shankar",Anand–Milind
1998,Dulhe Raja,Kahan Raja Bhoj,"Sonu Nigam, Vinod Rathod",Anand–Milind
1998,Dulhe Raja,Kya Lagti Hai Hai Rabba,Vinod Rathod,Anand–Milind
1998,Dulhe Raja,Aayi Ban Ke Root,"Sonu Nigam, Anuradha Paudwal",Anand–Milind
1998,Dulhe Raja,Ladka Deewana Lage,"Udit Narayan, Anuradha Paudwal",Anand–Milind
1998,China Gate,Hum Ko To Rahna Hai,"Sonu Nigam,Hariharan,Vinod Rathod",Anu Malik
1998,China Gate,Chamma Chamma,"Anu Malik,Sapna Awasthi",Anu Malik
1998,China Gate,"Chamma Chamma, Pt. 2","Vinod Rathod,Shankar Mahadevan,Alka Yagnik",Anu Malik
1998,China Gate,Is Mitti Ka Karz Tha Mujhpe,Sonu Nigam,Anu Malik
1998,China Gate,Theme of China Gate (Instrumental),,Anu Malik
1998,Major Saab,Pyar Kiya To Nibhana,"Udit Narayan,Anuradha Paudwal",Anand Raaj Anand
1998,Major Saab,Sona Sona,"Sonu Nigam,Sudesh Bhosle&Jaspinder Narula",Aadesh Shrivastava
1998,Major Saab,Akeli Na Bazar Jaya Karo,Udit Narayan,Anand Raaj Anand
1998,Major Saab,Pyar Karna Hai,Alka Yagnik,Anand Raaj Anand
1998,Major Saab,Tere Pyar Mein,Kumar Sanu,Anand Raaj Anand
1998,Major Saab,Pyar Kiya To Nibhana (Part 2),"Udit Narayan, Anuradha Paudwal",Anand Raj Anand
1998,Major Saab,Deewana Ban,Sudesh Bhonsle,Anand Raaj Anand
1998,Major Saab,Himmat Kabhi Na Todenge,Sudesh Bhonsle,Anand Raj Anand
1998,Jab Pyaar Kisise Hota Hai,O Jaana Na Jaana,"Lata Mangeshkar, Kumar Sanu",Jatin–Lalit
1998,Jab Pyaar Kisise Hota Hai,Pehli Pehli Baar Jab,Kumar Sanu,Jatin–Lalit
1998,Jab Pyaar Kisise Hota Hai,Madhosh Dil Ki Dhadkan,"Lata Mangeshkar, Kumar Sanu",Jatin–Lalit
1998,Jab Pyaar Kisise Hota Hai,Chal Pyar Karegi,Alka Yagnik &Sonu Nigam,Jatin–Lalit
1998,Jab Pyaar Kisise Hota Hai,Dil Mein Basake,Alka Yagnik& Kumar Sanu,Jatin–Lalit
1998,Jab Pyaar Kisise Hota Hai,Is Dil Mein Kya Hai,"Lata Mangeshkar,Udit Narayan",Jatin–Lalit
1998,Jab Pyaar Kisise Hota Hai,Ek Dil Tha Paas Mere,Kumar Sanu & Alka Yagnik,Jatin–Lalit
1998,Jab Pyaar Kisise Hota Hai,O Jaana Yeh Maana (Part 2),"Lata Mangeshkar, Kumar Sanu",Jatin–Lalit
1998,Duplicate,Mere Mehboob Mere Sanam,Alka Yagnik&Udit Narayan,Anu Malik
1998,Duplicate,Kathai Aankhon Wali,Kumar Sanu,Anu Malik
1998,Duplicate,Ek Shararat Hone Ko Hai,Kavita Krishnamurthy& Kumar Sanu,Anu Malik
1998,Duplicate,Ladna Jhagadna,Kavita Krishnamurthy &Abhijeet Bhattacharya,Anu Malik
1998,Duplicate,Wah Ji Wah,Kumar Sanu,Anu Malik
1998,Duplicate,Tum Nahin Jaana,"Alka Yagnik,Shankar Mahadevan& Udit Narayan",Anu Malik
1998,Salaakhen,Dhak Dhak,"Abhijeet,Shweta Shetty",Dilip Sen–Sameer Sen
1998,Salaakhen,Pichhu Pade Hai,Shweta Shetty,Dilip Sen–Sameer Sen
1998,Salaakhen,Pagal Diwana Awara,"Vinod Rathod,Chithra",Dilip Sen–Sameer Sen
1998,Salaakhen,Zubaan Pe Jo Nahin Aaye,"Udit Narayan, Chithra",Dilip Sen–Sameer Sen
1998,Salaakhen,Punajbi Kudi Maare Jhatke,"Lalit Sen,Hema Sardesai",Dilip Sen–Sameer Sen
1998,Salaakhen,Pagal Karna Pagal Hona,"Udit Narayan,Anuradha Paudwal",Dilip Sen–Sameer Sen
1998,Salaakhen,Dil Mera Le Gayee,"Kumar Sanu,Alka Yagnik",Dilip Sen–Sameer Sen
1998,Zakhm,Gali Mein Aaj Chaand Nikla,Alka Yagnik,M. M. Kreem
1998,Zakhm,Hum Yahan Tum Yahan (Male),Kumar Sanu,M. M. Kreem
1998,Zakhm,Maa Ne Kaha (Male),M. M. Keeravani,M. M. Kreem
1998,Zakhm,Padh Likh Ke,Alka Yagnik,M. M. Kreem
1998,Zakhm,Hum Yahan Tum Yahan (Female),Alka Yagnik,M. M. Kreem
1998,Zakhm,Maa Ne Kaha (Female),Chitra,M. M. Kreem
1998,Zakhm,Raat Sari Bekaraari Mein,Alka Yagnik,M. M. Kreem
1998,Zakhm,Maa Ne Kaha (Sad),M. M. Kreem,M. M. Kreem
1998,Zakhm,Gali Mein Aaj Chaand Nikla (Sad),Alka Yagnik,M. M. Kreem
1998,Zakhm,Total length,Total length,M. M. Kreem
1998,Aakrosh,Madhosh Ho Gaya Main,"Asha Bhosle,Abhijeet",Anand Raj Anand
1998,Aakrosh,Hello Hello Bolke,"Abhijeet,Kavita Krishnamurthy",Anand Raj Anand
1998,Aakrosh,Picnic Mein Ho Gaya,"Udit Narayan,Aditya Narayan, Kavita Krishnamurthy",Anand Raj Anand
1998,Aakrosh,Tadke Tadke,"Udit Narayan, Abhijeet",Anand Raj Anand
1998,Aakrosh,Ujla Ujla,Hema Sardesai,Anand Raj Anand
1998,Aakrosh,Yeh Ladki Hai,"Udit Narayan, Kavita Krishnamurthy",Anand Raj Anand
1998,Achanak,Dil Le Gaya Chor Pakdo,Abhijeet &Johnny Lever,Dilip Sen-Sameer Sen
1998,Achanak,Duniya Bhulake,"Kumar Sanu,Alka Yagnik",Dilip Sen-Sameer Sen
1998,Achanak,Ek Soni Kudi Dila De,"Abhijeet, Alka Yagnik",Dilip Sen-Sameer Sen
1998,Achanak,Jaane Jaana,"Abhijeet, Alka Yagnik",Dilip Sen-Sameer Sen
1998,Achanak,Na Koi Awaaz De Humko,"Hariharan, Alka Yagnik",Dilip Sen-Sameer Sen
1998,Achanak,Oonchi Oonchi Deewaron Mein,"Hariharan, Alka Yagnik",Dilip Sen-Sameer Sen
1998,Achanak,Jhoomle,"Abhijeet,Kavita Krishnamurthy",Dilip Sen-Sameer Sen
1998,2001: Do Hazaar Ek,Teri Yeh Bindiya,"Hariharan, Preeti Uttam Singh",Anand Raaj Anand
1998,2001: Do Hazaar Ek,Tu Qatil Tera Dil Qatil,"Udit Narayan,Kavita Krishnamurthy",Anand Raaj Anand
1998,2001: Do Hazaar Ek,Teri Meri Dosti (Happy Version),"Kumar Sanu, Udit Narayan",Anand Raaj Anand
1998,2001: Do Hazaar Ek,Teri Meri Dosti (Sad Version),Mohammed Aziz,Anand Raaj Anand
1998,2001: Do Hazaar Ek,Yahi To Pyar Hai,"Mohammed Aziz, Kavita Krishnamurthy",Anand Raaj Anand
1998,2001: Do Hazaar Ek,Rappa Rappa Rum Pum Pum,Aditya Narayan,Anand Raaj Anand
1998,2001: Do Hazaar Ek,Neend Udaye,Alka Yagnik,Anand Raaj Anand
1998,2001: Do Hazaar Ek,Yun Na Rootho,"Kumar Sanu,Anuradha Paudwal",Anand Raaj Anand
1998,Angaaray,Tanha Tanha,"Alka Yagnik,Abhijeet Bhattacharya",Aadesh Shrivastava
1998,Angaaray,Aande Aande,"Udit Narayan,Amit Kumar, Alka Yagnik, Aadesh Shrivastav",Aadesh Shrivastava
1998,Angaaray,Yaaden Kitni Yaaden,"Alka Yagnik, Udit Narayan",Anu Malik
1998,Angaaray,Hai Koi Meharban,"Alka Yagnik, Abhijeet Bhattacharya",Aadesh Shrivastava
1998,Angaaray,Le Chalo Tum Jahan,"Hariharan,Anuradha Paudwal",Sukhwinder Singh
1998,Angaaray,Rangila,"Anu Malik,Suneeta Rao",Anu Malik
1998,Angaaray,Tum Hi Mere Humnashin,"Hariharan, Kavita Paudwal",Raju Singh
1998,Angaaray,Total length,Total length,Total length
1998,Aunty No. 1,Kuchh Kuchh,"Udit Narayan,Alka Yagnik",Anand–Milind
1998,Aunty No. 1,Bulbula Re Bulbula,"Udit Narayan, Alka Yagnik",Anand–Milind
1998,Aunty No. 1,Chin China China,"Kumar Sanu, Udit Narayan,Sadhana Sargam,Poornima",Anand–Milind
1998,Aunty No. 1,Reshmi Rumaal Wala,"Vinod Rathod, Jyotsna, Sumati",Anand–Milind
1998,Aunty No. 1,Sonpapdi,"Alka Yagnik, Vinod Rathod",Anand–Milind
1998,Aunty No. 1,Aunty No. 1,Arzoo Bano,Anand–Milind
1998,Barood,Main Hoon Barood,Abhijeet,Anand–Milind
1998,Barood,Sana San Sannana,"Abhijeet,Poornima",Anand–Milind
1998,Barood,Mach Gaya Shor,Poornima,Anand–Milind
1998,Barood,Ek Ladki Ek Ladka,"Kumar Sanu,Alka Yagnik",Anand–Milind
1998,Barood,Hum To Tujhse,"Kumar Sanu,Alka Yagnik",Anand–Milind
1998,Barood,Raazi Raazi,"Udit Narayan,Alka Yagnik",Anand–Milind
1998,Bandhan,Tere Naina Mere Naino Ki,"Kavita Krishnamurthy,Udit Narayan",Anand Raaj Anand
1998,Bandhan,Balle Balle,"Abhijeet Bhattacharya,Alka Yagnik,Sapna Awasthi",Himesh Reshammiya
1998,Bandhan,Bandhan ( Title Song),Kumar Sanu,Anand Raaj Anand
1998,Bandhan,Chhora Phisal Gaya,"Alka Yagnik, Udit Narayan",Himesh Reshammiya
1998,Bandhan,Tere Dum Se Hai Mera Dum,"Alka Yagnik, Kumar Sanu",Himesh Reshammiya
1998,Bandhan,Bandhan (Sad version),Kumar Sanu,Anand Raaj Anand
1998,Bandhan,Main Deewani Main Mastani,Shweta Shetty,Anand Raaj Anand
1998,Bada Din,Kehta Hai Yeh Safar,Kumar Sanu,Jatin–Lalit
1998,Bada Din,Meri Aankhon Mein,"Udit Narayan,Alka Yagnik",Jatin–Lalit
1998,Bada Din,Suno Zara,"Kumar Sanu, Alka Yagnik",Jatin–Lalit
1998,Bada Din,Oonche Neeche Parbaton Ke (Not in the film),"Udit Narayan, Alka Yagnik",Jatin–Lalit
1998,Bada Din,Betaab Hum Awaara Hum,Abhijeet,Jatin–Lalit
1998,Bada Din,Behoshi Tan Man Mein,"Kavita Krishnamurthy,Hema Sardesai",Jatin–Lalit
1998,Bada Din,Na Koi Tera (I) (Not used in the film),"Kavita Krishnamurthy, Udit Narayan",Jatin–Lalit
1998,Bada Din,Na Koi Tera (II),"Kavita Krishnamurthy, Abhijeet",Jatin–Lalit
1998,Badmaash,Jaam Chhalkaye Ja,Asha Bhosle,Shyam-Surender
1998,Badmaash,Sari Duniya Kare,Alka Yagnik,Shyam-Surender
1998,Badmaash,Pehle Nahin Thi Kabhi Aisi Deewangi,"Kavita Krishnamurthy,Kumar Sanu",Shyam-Surender
1998,Badmaash,Hona Tha Jo Ho Gaya Hai,"Sadhana Sargam,Kumar Sanu",Shyam-Surender
1998,Badmaash,"Aanchal Dhalne De, Zulf Bikharne De","Sadhana Sargam,Abhijeet",Shyam-Surender
1998,Badmaash,Aashiq Aashiq,Poornima,Shyam-Surender
1998,Badmaash,Aamchi Mumbai,Bali Brahmbhatt,Shyam-Surender
1998,Badmaash,Ya Ela Hi,Kumar Kancha,Shyam-Surender
1998,Bombay Boys,Mumbhai,"Ashutosh Phatak,Dhruv Ghanekar,Javed Jaffrey",Dhruv Ghanekar
1998,Bombay Boys,Paisa Paisa Paisa,"Ashutosh Phatak,Dhruv Ghanekar, Mehnaz",Dhruv Ghanekar
1998,Bombay Boys,Sunoh,Lucky Ali,Dhruv Ghanekar
1998,Bombay Boys,Mastana's Theme,"Ashutosh Phatak, Dhruv Ghanekar, Smoke,Naseeruddin Shah",Dhruv Ghanekar
1998,Bombay Boys,Yeah Yeah,"Ashutosh Phatak, Dhruv Ghanekar,Indus Creed",Dhruv Ghanekar
1998,Bombay Boys,Tabla Dholak,"Ashutosh Phatak, Dhruv Ghanekar, Vinay Mandke",Dhruv Ghanekar
1998,Bombay Boys,Quest,"Ashutosh Phatak, Dhruv Ghanekar, Anaida",Dhruv Ghanekar
1998,Bombay Boys,Bombay Blues,"Ashutosh Phatak, Dhruv Ghanekar, Bashir Sheikh",Dhruv Ghanekar
1998,Bombay Boys,Waltzing Matunga,"Merlyn D'Souza, Asif Ali Beg, Mantra",Dhruv Ghanekar
1998,Bombay Boys,Total length,Total length,Dhruv Ghanekar
1998,Chandaal,Karlo Pyaar Karlo Pyaar,"Altaf Raja,Jaspinder Narula",Anand–Milind
1998,Chandaal,Peg Patiyala Ka,"Sonu Nigam,Jaspinder Narula",Anand–Milind
1998,Chandaal,Buk Chuk,Abhijeet,Anand–Milind
1998,Chandaal,Chain Chabila Balma Mera Mange Rashmalayee,"Vinod Rathod,Poornima",Anand–Milind
1998,Chandaal,Chod de Janeman,Poornima,Anand–Milind
1998,Chandaal,Karlo Pyaar,Altaf Raja,Anand–Milind
1998,Chhota Chetan,Chhota Chetan,K. S. Chithra,Ilaiyaraaja
1998,Chhota Chetan,Ek Jaadu Hone Wala Hai,Shankar Mahadevan,Ilaiyaraaja
1998,Chhota Chetan,Jo Tum Kaho,"Anuradha Sriram,Srinivas",Ilaiyaraaja
1998,Chhota Chetan,Jo Tum Kaho (II),"Aditya Narayan,Anmol Malik,Dominique Cerejo",Ilaiyaraaja
1998,Chhota Chetan,Ringa Ringa Ro,Shankar Mahadevan,Ilaiyaraaja
1998,Chhota Chetan,Parody Song,"Shabbir Kumar,Anuradha Paudwal",Ilaiyaraaja
1998,Chhota Chetan,Billi Boli Miyaoon,"Shabbir Kumar, Anuradha Paudwal",Ilaiyaraaja
1998,Chhota Chetan,Bombai Ban Gayi Mumbai,Aditya Narayan,Ilaiyaraaja
1998,Doli Saja Ke Rakhna,Taram Pum,Babul SupriyoandSrinivas,A. R. Rahman
1998,Doli Saja Ke Rakhna,Kissa Hum Likhenge,Anuradha PaudwalandM. G. Sreekumar,A. R. Rahman
1998,Doli Saja Ke Rakhna,Chal Kehva Re Kheva,Sukhwinder SinghandRanu Mukherjee,A. R. Rahman
1998,Doli Saja Ke Rakhna,Jhula Bahon Ka Part 1,Sadhana Sargamand Srinivas,A. R. Rahman
1998,Doli Saja Ke Rakhna,Bol Sajni Mori Sajni,Sonu NigamandKavita Krishnamurthy,A. R. Rahman
1998,Doli Saja Ke Rakhna,Jhula Bahon Ka Part 2,Sadhana Sargam,A. R. Rahman
1998,Doli Saja Ke Rakhna,Taram Pum Taram Pum (Instrumental),A.R. Rahman,A. R. Rahman
1998,Doli Saja Ke Rakhna,Bol Sajni Mori Sajni (Instrumental),A.R. Rahman,A. R. Rahman
1998,1947 Earth,Ruth Aa Gayee Re,Sukhwinder Singh,A. R. Rahman
1998,1947 Earth,Banno Rani,Sadhana Sargam,A. R. Rahman
1998,1947 Earth,Ishwar Allah,"Anuradha Sriram,Sujatha Mohan",A. R. Rahman
1998,1947 Earth,Dheemi Dheemi,Hariharan,A. R. Rahman
1998,1947 Earth,Raat Ki Daldal Hain,Sukhwinder Singh,A. R. Rahman
1998,1947 Earth,Yeh Jo Zindagi Hain,"Srinivas, Sujata Trivedi",A. R. Rahman
1998,1947 Earth,Piano Theme (Instrumental),,A. R. Rahman
1998,1947 Earth,Theme Music (Instrumental),,A. R. Rahman
1998,Dushman,Aawaz Do Humko (Happy),"Lata Mangeshkar,Udit Narayan",Uttam Singh
1998,Dushman,Chithi Na Koi Sandesh (Male),Jagjit Singh,Uttam Singh
1998,Dushman,Pyar Ko Ho Jane Do,"Kumar Sanu, Lata Mangeshkar",Uttam Singh
1998,Dushman,Chithi Na Koi Sandesh (Female),Lata Mangeshkar,Uttam Singh
1998,Dushman,Aawaz Do Humko (Sad),"Lata Mangeshkar, Udit Narayan",Uttam Singh
1998,Dushman,Khoobsurat,Kumar Sanu,Uttam Singh
1998,Dushman,Hippy Hippy Ya,"Asha Bhosle,Shankar Mahadevan",Uttam Singh
1998,Dushman,Chidiya Chidiya,Children,Uttam Singh
1998,Dushman,Tunna Tunna,Shankar Mahadevan,Uttam Singh
1998,Gharwali Baharwali,Ek Taraf Hai Gharwali Ek Taraf Baharwali,"Udit Narayan,Anuradha Sriram",Anu Malik
1998,Gharwali Baharwali,Ghunghat Mein Chehra,"Vinod Rathod,Shankar Mahadevan",Anu Malik
1998,Gharwali Baharwali,Love Love Karle,"Udit Narayan,Poornima,Anu Malik",Anu Malik
1998,Gharwali Baharwali,Nepal Ki Thandi Hawa,"Udit Narayan, Anu Malik,Anuradha Paudwal",Anu Malik
1998,Gharwali Baharwali,Rab Jaane Bhai Rab Jaane,"Udit Narayan, Anuradha Sriram, Anu Malik",Anu Malik
1998,Gharwali Baharwali,Tara Raara Raara Ra,"Kumar Sanu, Anuradha Sriram",Anu Malik
1998,Gunda,Tum Bin Jeena Raas Na Aaye,"Sadhana Sargam,Udit Narayan",Anand Raj Anand
1998,Gunda,Nasha Nasha Karta Haiin,"Anand Raj Anand, Poonam Bhatia",Anand Raj Anand
1998,Gunda,Aaj Parayi Hokar Behna Jaye,Mohammed Aziz,Anand Raj Anand
1998,Gunda,Kholi Mere Dil Ki Khali Hai Tu,"Poonam Bhatia,Abhijeet Bhattacharya",Anand Raj Anand
1998,Gunda,Teri Aankhon Ka Chal Gaya Jadu,"Kavita Krishnamurthy,Kumar Sanu",Anand Raj Anand
1998,Hafta Vasuli,Kiss Me Come Quick,"Udit Narayan,Poornima",Rajesh Roshan
1998,Hafta Vasuli,Logoan Sunlo Family Me Lafda Hai,"Bali Brahmabhatt, Arun Bakshi & Poornima",Rajesh Roshan
1998,Hafta Vasuli,Title Song-Hafta Vasuli,Millind Sagar& Chorus,Rajesh Roshan
1998,Hafta Vasuli,Tumne Mardo Ki Dheki Sarkar,"Nayan Rathod, Kumar Sonik",Rajesh Roshan
1998,Hafta Vasuli,Ramjee Parwano Se Bachaye,Alka Yagnik,Rajesh Roshan
1998,Hafta Vasuli,Gagan Choo Lo Mei,"Kumar Sanu, Suchitra Krishnamoorthy",Rajesh Roshan
1998,Hafta Vasuli,Instrumental,Rajesh Roshan,Rajesh Roshan
1998,Hero Hindustani,Aadha Ticket Mera Full Ho Gaya,Abhijeet,Anu Malik
1998,Hero Hindustani,Aisi Waisi Baat Nahin,"Roop Kumar Rathod,Alka Yagnik,Ila Arun",Anu Malik
1998,Hero Hindustani,Chaand Nazar Aa Gaya,"Sonu Nigam,Alka Yagnik, Iqbal, Afzal",Anu Malik
1998,Hero Hindustani,Deewana Deewana Main Tera,"Kumar Sanu,Sadhana Sargam",Anu Malik
1998,Hero Hindustani,Hero Hindustani,"Kumar Sanu, Alka Yagnik",Anu Malik
1998,Hero Hindustani,Hero Hindustani (Sad),Alka Yagnik,Anu Malik
1998,Hero Hindustani,Maahe Ramzan,"Sonu Nigam, Alka Yagnik, Iqbal, Afzal",Anu Malik
1998,Hero Hindustani,Saawal Saawal,Ataullah Khan,Anu Malik
1998,Iski Topi Uske Sarr,Pagal Tujhe Main Kardon,Kumar Sanu,Anu Malik
1998,Iski Topi Uske Sarr,O Dupatte Se Tere,"Udit Narayan,Anuradha Paudwal",Anu Malik
1998,Iski Topi Uske Sarr,Punjabi Punjabi,"Anu Malik, Jaswinder",Anu Malik
1998,Iski Topi Uske Sarr,Sabhi Ko Dualat Ka,"Vinod Rathod, Anu Malik",Anu Malik
1998,Iski Topi Uske Sarr,Oye Oye Oye,Suchitra Krishnamurthy,Anu Malik
1998,Iski Topi Uske Sarr,Pehli Baar Mil Ke,"Abhijeet,Alka Yagnik",Anu Malik
1998,Himmatwala,Dil Ka Raja,"Abhijeet,Alka Yagnik",Tabun Sutradhar
1998,Himmatwala,Hum Maane Hum Maane,Sukhwinder Singh,Tabun Sutradhar
1998,Himmatwala,Ho Maro Pichkari,"Sudesh Bhosle,Poornima",Tabun Sutradhar
1998,Himmatwala,Twinkle Twinkle,"Babul Supriyo,Aditya Narayan",Tabun Sutradhar
1998,Himmatwala,Main To Tere Pyar Mein,"Kumar Sanu,Kavita Krishnamurthy",Tabun Sutradhar
1998,Humse Badhkar Kaun,Line Maarle,Udit Narayan,Viju Shah
1998,Humse Badhkar Kaun,Teri Zulfo,"Udit Narayan,Sadhana Sargam",Viju Shah
1998,Humse Badhkar Kaun,Suite Boot,"Udit Narayan,Vinod Rathod,Kavita Krishnamurthy",Viju Shah
1998,Humse Badhkar Kaun,Huf Haza,"Vinod Rathod,Sapna Mukherjee",Viju Shah
1998,Humse Badhkar Kaun,Chhat Mangni,"Abhijeet, Udit Narayan, Kavita Krishnamurthy",Viju Shah
1998,Jaane Jigar,Nainon Se Mila Jo Naina,"Chandana Dixit,Abhijeet",Rajesh Roshan
1998,Jaane Jigar,Naaraaz Kyun Ho,"Abhijeet,Alka Yagnik",Rajesh Roshan
1998,Jaane Jigar,Laun Kahan Se,"Abhijeet,Poornima",Rajesh Roshan
1998,Jaane Jigar,Bhangra Pao Aaya,"Bali Brahmabhatt, Lalit Sen",Rajesh Roshan
1998,Jaane Jigar,Chahanewale Aaj Milte Hai,"Kavita Krishnamurthy,Kumar Sanu",Rajesh Roshan
1998,Jaane Jigar,Sau Barson Tak,Kumar Sanu,Rajesh Roshan
1998,Kareeb,Chura Lo Na Dil Mera,"Kumar Sanu,Sanjeevani",Anu Malik
1998,Kareeb,Chori Chori Jab Nazrein Mili,"Kumar Sanu, Sanjeevani",Anu Malik
1998,Kareeb,Haan Judai Se Darta Hai Dil,Kumar Sanu,Anu Malik
1998,Kareeb,Tum Juda Ho Kar Hamen,"Roop Kumar Rathod, Sanjeevani",Anu Malik
1998,Kareeb,Tera Gussa,Abhijeet,Anu Malik
1998,Kareeb,Chori Chori Jab Nazrein Mili (Part 2),"Kumar Sanu, Sanjeevani",Anu Malik
1998,Kareeb,Haan Judai Se Darta Hai Dil (Part 2),Sanjivani,Anu Malik
1998,Kareeb,Reet Yahi Jag Ki,"Jaspinder Narula, Sanjeevani",Anu Malik
1998,Keemat – They Are Back,O' Meri Chaila,"Alka Yagnik,Kavita Krishnamurthy,Babul Supriyo, Nayan Rathod",Rajesh Roshan
1998,Keemat – They Are Back,De Diya Dil Piya,"Alisha Chinai,Sonu Nigam",Rajesh Roshan
1998,Keemat – They Are Back,Koi Nahi Tere Jaisa,"Abhijeet,Udit Narayan,Hema Sardesai",Rajesh Roshan
1998,Keemat – They Are Back,Nahi Kahi Thi Baat,"Udit Narayan, Alka Yagnik",Rajesh Roshan
1998,Keemat – They Are Back,Mere Humsafar,"Kumar Sanu, Alka Yagnik",Rajesh Roshan
1998,Keemat – They Are Back,Gair Se Ankh Ladayee,"Udit Narayan,Anuradha Paudwal",Rajesh Roshan
1998,Keemat – They Are Back,Yeh Raat Hai,"Altaf Raja,Shweta Shetty",Rajesh Roshan
1998,Kabhi Na Kabhi,Mere Yaara Dildara,"S. P. Balasubrahmanyam,Hariharan,K. S. Chithra",A. R. Rahman
1998,Kabhi Na Kabhi,Shukriya Tera Shukriya,S. P. Balasubrahmanyam,A. R. Rahman
1998,Kabhi Na Kabhi,Tu Hi Tu,"M. G. Sreekumar, K. S. Chithra, A. R. Rahman",A. R. Rahman
1998,Kabhi Na Kabhi,Mere Dil Ka Wo Shehzaada,Asha Bhosle,A. R. Rahman
1998,Kabhi Na Kabhi,Tum Ho Meri Nigahon Mein,Hariharan &Sujatha,A. R. Rahman
1998,Kabhi Na Kabhi,Mil Gayi Mil Gayi,"Kumar Sanu,Alka Yagnik",A. R. Rahman
1998,Jhooth Bole Kauwa Kaate,Kya Rakhun Tera Naam,Udit Narayan,Anand–Milind
1998,Jhooth Bole Kauwa Kaate,Aankhon Mein Akeli Raaton Mein,"Udit Narayan, Alka Yagnik",Anand–Milind
1998,Jhooth Bole Kauwa Kaate,Badi Mushkil Hain,"Vinod Rathod, Udit Narayan,Alka Yagnik,Abhijeet",Anand–Milind
1998,Jhooth Bole Kauwa Kaate,Dil Yeh Dil,"Udit Narayan, Alka Yagnik",Anand–Milind
1998,Jhooth Bole Kauwa Kaate,Mama I Love You,"Alka Yagnik, Vinod Rathod",Anand–Milind
1998,Jhooth Bole Kauwa Kaate,Dear O Dear,Abhijeet,Anand–Milind
1998,Jhooth Bole Kauwa Kaate,Jhoot Bole Kauwa Kaate,"Shiamak Davar, Parvez",Anand–Milind
1998,Kudrat,Ab Tak Hai Puri Azadi,"Abhijeet,Poornima",Rajesh Roshan
1998,Kudrat,Aaj Hoke Rahe Apna Milan,"Udit Narayan, Preeti Uttam",Rajesh Roshan
1998,Kudrat,Ishq Bhala Kya Hai,"Alka Yagnik,Vinod Rathod",Rajesh Roshan
1998,Kudrat,Humse Mohabbat Mein,"Kumar Sanu,Sadhana Sargam",Rajesh Roshan
1998,Kudrat,Deewane Do Dil Mile,"Alka Yagnik, Udit Narayan",Rajesh Roshan
1998,Kudrat,Main Hoon Albeli,Shweta Shetty,Rajesh Roshan
1998,Kudrat,Deewane Do Dil Mile (Instrumental),,Rajesh Roshan
1998,Kudrat,Tujhe Dene Ko,"Kavita Krishnamurthy, Abhijeet",Rajesh Roshan
1998,Maharaja,Maharaja Maharaja,"Udit Narayan,Kavita Krishnamurthy",Nadeem-Shravan
1998,Maharaja,Jab Tum Aa Jaate Ho,"Sonu Nigam, Kavita Krishnamurthy",Nadeem-Shravan
1998,Maharaja,Thero To Sahi Socho To,Sonu Nigam,Nadeem-Shravan
1998,Maharaja,Hai Ajnabi,Sonu Nigam,Nadeem-Shravan
1998,Maharaja,Maharaja Ki Kahani,"Udit Narayan, Kavita Krishnamurthy",Nadeem-Shravan
1998,Maharaja,Ishq Mohabbat,Kavita Krishnamurthy,Nadeem-Shravan
1998,Maharaja,Mera Pyara Mukhda,"Kavita Krishnamurthy,Shankar Mahadevan",Nadeem-Shravan
1998,Main Solah Baras Ki,Main Solah Baras Ki,Alka Yagnik,Rajesh Roshan
1998,Main Solah Baras Ki,Main Pukharoon Aa Bhija,Alka Yagnik,Rajesh Roshan
1998,Main Solah Baras Ki,Do Dilon Ki Dastan Main,"Anuradha Paudwal,Kumar Sanu&Udit Narayan",Rajesh Roshan
1998,Main Solah Baras Ki,Halchal Machadi,Udit Narayan,Rajesh Roshan
1998,Main Solah Baras Ki,Sach Huva Hai Sapna,"Kavita Krishnamurthy, Kumar Sanu",Rajesh Roshan
1998,Main Solah Baras Ki,Zindagi Ki Sur Se,Udit Narayan,Rajesh Roshan
1998,Main Solah Baras Ki,Pal Ye Kahta Hai,"Kavita Krishnamurthy, Kumar Sanu, Udit Narayan & Alka Yagnik",Rajesh Roshan
1998,Main Solah Baras Ki,Jhalak Lal Badshah,Unknown Artist,Rajesh Roshan
1998,Mehndi,Baba Ki Bitiya,Anuradha Paudwal,Babul Bose
1998,Mehndi,Dulhan Koi Jab,Sadhana Sargam,Babul Bose
1998,Mehndi,Mohabbat Main Duniya,"Udit Narayan,Sadhana Sargam",Babul Bose
1998,Mehndi,Parody,"Mohammed Aziz,Poornima",Babul Bose
